id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
418,"Romancing the Duke (Castles Ever After, #1)",Tessa Dare,romance,,405,Avon,2014-01-28,romance,37.0
419,Fair Game,Paula Gosling,fiction,0751517070,,Little Brown and Company,1996-05-01,fiction,20.5
422,"Moonraker (James Bond, #3)",Ian Fleming,fiction,0718153855,304,Penguin 007,2008-05-20,fiction,30.75
423,The Four Million,O. Henry,fiction,1434625818,156,BiblioLife,2008-05-29,fiction,18.25
424,The Thing: Idol of Millions,"Dan Slott, Andrea DiVito, Kieron Dwyer",fiction,0785118136,192,Marvel,2006-09-06,fiction,46.25
425,"When the Duke Was Wicked (Scandalous Gentlemen of St. James, #1)",Lorraine Heath,romance,,384,Avon,2014-02-25,romance,39.0
426,"Kept from You (Tear Asunder, #4)",Nashoda Rose,romance,,,,2017-03-05,romance,49.5
429,The Storyteller,Antonia Michaelis,mystery,1419700472,402,ABRAMS,2012-01-01,mystery,45.0
430,"Peter Nimble and His Fantastic Eyes (Peter Nimble, #1)",Jonathan Auxier,fantasy,1419700251,400,Amulet Books,2011-08-01,fantasy,15.0
432,Toad Triumphant,"William Horwood, Patrick Benson",fiction,0312183046,288,St. Martin's Griffin,1998-10-15,fiction,41.75
434,The Phantom Limb,"William Sleator, Ann Monticone",fantasy,0810984288,207,Harry N. Abrams,2011-10-01,fantasy,37.25
436,Reel Life Starring Us,Lisa Greenwald,fiction,141970026X,304,Harry N. Abrams,2011-09-01,fiction,36.5
437,The Wind in the Willows,"Kenneth Grahame, Patrick Benson",fiction,000647926X,304,HarperCollins,2009-10-02,fiction,23.25
440,Αναβίωση,"Stephen King, Ephe Tsirone",fiction,,477,Bell,2015-05-08,fiction,37.5
441,Prince Of Lost Places,Kathy Hepinstall,fiction,0425193780,256,Berkley,2004-01-06,fiction,36.5
442,Lost In Place: Growing Up Absurd in Suburbia,Mark Salzman,fiction,0679767789,288,Vintage,1996-05-28,fiction,23.25
444,"Red Rising (Red Rising, #1)","Pierce Brown, Tim Gerard Reynolds",fantasy,,,Recorded Books,2014-04-01,fantasy,29.5
446,"Salt & Stone (Fire & Flood, #2)",Victoria Scott,fantasy,,320,Scholastic Press,2015-02-24,fantasy,7.25
448,Snowed Under and Other Christmas Confusions,Serge Bloch,fiction,1402771312,32,Sterling Children's Books,2011-10-04,fiction,28.5
449,Winston 500,"Eric Ethan, Cameras in Action Staff",unknown,0836821416,24,Gareth Stevens Publishing,1999-01-01,unknown,13.25
450,The Long Result,John Brunner,fiction,0345296397,192,Ballantine Books,1970-02-12,fiction,20.25
453,"Bound in Shadows (Shadows Trilogy, #3)",Jennifer St. Clair,unknown,,73,Writers Exchange E-Publishing,2015-12-10,unknown,28.0
455,"Apocalypse and Allegiance: Worship, Politics, and Devotion in the Book of Revelation",J. Nelson Kraybill,history,1587432617,224,Brazos Press,2010-04-01,history,19.5
459,Bored in the Breakroom,"Jay DiNitto, Matt DeBenedictis",unknown,,,,2011-08-10,unknown,11.75
461,"The Pity Party: 8th Grade in the Life of Me, Cass",Alison Pollet,fiction,0439681952,160,Scholastic Paperbacks,2006-06-01,fiction,22.5
462,"Runaway Fiancee (The Big Event) (Harlequin Presents, 1992)",Sally Wentworth,romance,0373119925,,Harlequin,1998-10-01,romance,17.25
464,"The Crime at Black Dudley (Albert Campion, #1)",Margery Allingham,mystery,1448214211,,Bloomsbury Reader,2014-05-06,mystery,37.0
466,Stress Less and Enjoy Each Day: 10 Principles to Help You Reduce Tension and Enjoy More Peace,Anonymous,unknown,1400320313,112,Thomas Nelson,2012-07-09,unknown,25.75
467,是-ZE- かみのほん [ZE - Kami no Hon],"Yuki Shimizu, Zhi Shui yuki",unknown,4403663478,183,Xin Shu Guan,2012-05-30,unknown,8.75
468,"Totally Awesome, Super-Cool Bible Stories as Drawn by Nerdy Ned",Corey Adams,unknown,1400320259,240,Thomas Nelson,2012-10-01,unknown,24.25
470,Tales of Pain and Wonder,"Caitlin R. Kiernan, Richard A. Kirk",fantasy,189206538X,395,Meisha Merlin Publishing,2002-02-15,fantasy,31.5
471,"The Flower Hunter: William Bartram, America's First Naturalist",Deborah Kogan Ray,science,0374345899,40,"Farrar, Straus and Giroux (BYR)",2004-04-01,science,38.75
473,"Midnight Rescue (Killer Instincts, #1)",Elle Kennedy,romance,,368,Signet,2012-05-01,romance,31.0
475,Grace Happens Here: You Are Standing Where Grace is Happening,Max Lucado,unknown,1400320380,224,Thomas Nelson,2012-09-10,unknown,32.0
478,The Alchemists of Kush,Minister Faust,fantasy,,428,Narmer's Palette,2011-07-01,fantasy,32.5
479,The Race for What's Left: The Global Scramble for the World's Last Resources,Michael T. Klare,science,0805091262,320,Metropolitan Books,2012-03-13,science,15.25
480,"Collide (Collide, #1)",Shelly Crane,romance,,360,,2011-06-12,romance,16.5
481,The Man From U.N.D.E.A.D.'s Christmas Carol,Darren Humphries,fantasy,,,,2012-12-13,fantasy,21.0
483,Il verde mi dona,Paola Grimaldi,unknown,,123,Rizzoli,2015-03-23,unknown,28.5
487,The Afrikaans,Nick Pirog,mystery,,357,Alex Tooms Inc,2012-03-01,mystery,23.5
488,"There Will Be Phlogiston (Prosperity, #5)",Alexis  Hall,romance,1626492565,150,Riptide Publishing,2014-12-08,romance,9.75
489,The Blue Cat of Castle Town,Catherine Cate Coblentz,fantasy,,,"Longmans, Green and Co.",1949-07-03,fantasy,49.5
490,Lizard Music,Daniel Pinkwater,fantasy,0399612483,157,Putnam Publishing Group,1989-01-01,fantasy,39.0
491,Lust4Life,Sean-Paul Thomas,fiction,1499519273,400,Paul Thomas Publishing,2014-07-21,fiction,18.5
493,"The Dragon and The Djinn (Dragon Knight, #6)",Gordon R. Dickson,fantasy,0441004954,,"""Ace""",1998-01-01,fantasy,27.25
494,The Tree,Dana   Lyons,science,0970190719,32,Illumination Arts Publishing Company,2002-06-01,science,42.25
495,Karl Jaspers: From Selfhood to Being,Ronny Miron,unknown,9042035315,346,Brill/Rodopi,2012-01-01,unknown,21.0
500,"Stone Gods, Wooden Elephants",Bob Bergin,unknown,157023177X,318,Impact Publications,2001-12-03,unknown,46.75
503,Madigan Mine,Kirstyn McDermott,fantasy,0330425714,303,Picador (Pan Macmillan Australia),2010-07-01,fantasy,35.5
513,Sandi (Shiver Cove #3),T.J. Shortt,unknown,,,Amazon Digital Services,2015-08-14,unknown,35.5
514,"The Grand Slam: Bobby Jones, America, and the Story of Golf",Mark Frost,history,1401301088,512,Hachette Books,2004-11-03,history,12.75
515,"Never Coming Back (David Raker, #4)","Tim Weaver, David Bauckham",mystery,,,Whole Story Audiobooks,2013-10-03,mystery,49.5
517,Betrayed,"P.C. Cast, Kristin Cast, Edwina Wren",romance,1742851304,,Bolinda Audio,2011-09-20,romance,37.5
518,"Betrayed (House of Night, #2)","P.C. Cast, Kristin Cast, Edwina Wren",romance,1742679218,,Bolinda Audio,2011-09-20,romance,39.5
521,Using SANs and NAS: Help for Storage Administrators,W. Curtis Preston,unknown,0596001533,226,O'Reilly Media,2002-02-12,unknown,44.0
522,Tales of Hans Christian Anderson,"Hans Christian Andersen, Michael Redgrave",unknown,,,Saland Publishing,2010-07-04,unknown,26.0
523,Human Resources,Geoffrey Neil,mystery,0985022302,282,Priorities Intact Publishing,2012-11-01,mystery,45.5
524,Un Baile Perfecto,Maureen Child,romance,0373353839,,Harlequin Books,2001-05-01,romance,21.25
525,"That One Thing (Alex and Jared - The College Years, #1)",Diane  Adams,romance,1614958319,38,Silver Publishing,2012-11-24,romance,20.75
527,Troublemakers,John McNally,fiction,0877457271,224,University Of Iowa Press,2000-10-01,fiction,49.0
532,"Mardrömsakademien (Mardrömsakademien, #1) (Nightmare Academy #1)","Dean Lorey, Agneta Malmborg",fantasy,,299,Raben & Sjogren,2008-03-01,fantasy,44.75
533,A Soldier's Promise,"Aija M. Butler, Thornne Xaiviannt",unknown,,100,Exposure Exchange Publications,2012-09-20,unknown,30.0
534,Ocean of Wisdom: Guidelines for Living,Dalai Lama XIV,unknown,0771025300,87,McClelland & Stewart,1990-02-01,unknown,46.5
535,"Switched (Trylle Trilogy, #1)",Amanda Hocking,fantasy,,336,Tor Books,2012-01-05,fantasy,47.25
539,Goodness Gracious Green (Green #2),Judy Christie,romance,,288,Abingdon Press,2010-03-01,romance,37.75
541,Awakening,Kitty Thomas,fantasy,,57,Burlesque Press,2011-08-25,fantasy,45.25
543,The Agent's Secret Past,Debby Giusti,romance,0373675984,288,Love Inspired,2014-03-04,romance,20.0
545,"The House of Binding Thorns (Dominion of the Fallen, #2)",Aliette de Bodard,fantasy,1473212596,320,Gollancz,2017-04-04,fantasy,15.0
546,Under Drake's Flag: A Tale of the Spanish Main,G.A. Henty,fiction,0486442152,304,Dover Publications,2005-08-10,fiction,21.25
547,The Ghost Bride,Yangsze Choo,fantasy,0062275534,368,William Morrow,2013-08-06,fantasy,28.25
548,Mr. Majeika,Humphrey Carpenter,fantasy,0745184650,,Chivers Audio Books,1991-05-01,fantasy,6.25
549,"Entice (The Embrace Series, #2)","Jessica Shirvington, Rebecca Macauley",fantasy,1743184697,464,Bolinda Publishing,2012-09-04,fantasy,29.75
550,Segredos de Uma Condessa Respeitável (Secrets #1),Lecia Cornwall,romance,,364,Planeta,2015-03-18,romance,18.75
552,At the Highwayman's Pleasure,Sarah Mallory,romance,0373297785,288,Harlequin,2014-02-18,romance,35.75
555,The Greatest Show on Earth: The Evidence for Evolution,Richard Dawkins,science,1416594787,470,Free Press,2009-09-22,science,26.25
556,Smithsonian Everything You Need to Know: Grades K-1,Ruth Strother,unknown,1626863105,275,Silver Dolphin Books,2015-06-09,unknown,10.75
559,Emotional Alchemy: How the Mind Can Heal the Heart,Tara Bennett-Goleman,science,0609607529,352,Harmony,2001-01-09,science,38.0
562,The Young Hitler I Knew,"August Kubizek, Geoffrey Brooks, Ian Kershaw",history,1853676942,264,Greenhill Books,2006-09-15,history,43.25
565,The Different Girl,Gordon Dahlquist,fiction,1101592540,242,Dutton Children's Books,2013-02-21,fiction,48.75
567,The Wisdom of Finance: Discovering Humanity in the World of Risk and Return,Mihir Desai,history,054491113X,223,Houghton Mifflin Harcourt,2017-05-23,history,14.75
569,"Isabel Feeney, Star Reporter",Beth Fantaskey,mystery,0544936965,352,HMH Books for Young Readers,2017-03-14,mystery,31.75
571,The Girl Who Could Not Dream,Sarah Beth Durst,fantasy,0544935268,384,HMH Books for Young Readers,2017-03-14,fantasy,14.5
572,The Disappearances,Emily Bain Murphy,fantasy,0544879368,388,HMH Books for Young Readers,2017-07-04,fantasy,18.25
573,Bradford Street Buddies: Springtime Blossoms,"Jerdine Nolen, Michelle  Henninger",unknown,0544873912,48,HMH Books for Young Readers,2017-03-14,unknown,22.75
575,The Secrets We Keep (A Letty Whittaker 12 Step Mystery #3),Donna White Glaser,mystery,,190,White Stone Press,2013-07-12,mystery,24.5
576,The Big Game,Kayla Lords,unknown,,10,Smashwords Edition,2013-07-12,unknown,13.0
578,A Little Bit Country,S.J. Frost,romance,1020130128,188,MLR Press,2013-08-15,romance,36.25
580,The Ghost Catcher,K.C. Sprayberry,unknown,,21,,2013-07-09,unknown,40.0
581,"Japanese Cooking Made Simple: A Japanese Cookbook with Authentic Recipes for Ramen, Bento, Sushi & More",Salinas Press,unknown,1623153921,282,Salinas Press,2014-04-29,unknown,26.25
582,The Colombian Mule,Massimo Carlotto,mystery,0752863991,184,Orion Publishing,2004-07-01,mystery,11.5
583,A Million Years in a Day: A Curious History of Everyday Life from the Stone Age to the Phone Age,"Greg  Jenner, Matthew Lloyd Davies",history,1515905152,,Tantor Audio,2016-06-21,history,46.0
585,"The Changing Face of Inequality: Urbanization, Industrial Development, and Immigrants in Detroit, 1880-1920",Olivier Zunz,unknown,0226994589,502,University Of Chicago Press,2000-08-30,unknown,17.5
588,Moonburner (Moonburner Cycle #1),Claire Luana,fantasy,1938985990,302,Soul Fire Press,2016-06-14,fantasy,6.5
592,Woof!,Allan Ahlberg,fantasy,0140386696,160,Not Avail,1998-03-05,fantasy,34.75
594,The Possession of Lawrence Eugene Davis,E.E. Ottoman,romance,,93,Less Than Three Press,2015-09-02,romance,20.25
597,Lucifer's Children,Brett Williams,unknown,1936964317,348,Comet Press,2015-06-14,unknown,48.25
600,Edgedancer (The Stormlight Archive #2.5),Brandon Sanderson,fantasy,,272,,2017-10-03,fantasy,12.75
607,The Horsemaster's Daughter (Calhoun Chronicles #2),Susan Wiggs,romance,155204193X,,DH Audio,1999-11-01,romance,28.75
613,McKnight's Physical Geography: A Landscape Appreciation,"Darrel Hess, Dennis G. Tasa",science,0321874935,688,Prentice Hall,2013-01-10,science,45.75
616,"The Root of Wild Madder: Chasing the History, Mystery, and Lore of the Persian Carpet",Brian Murphy,history,0743264215,328,Simon  Schuster,2006-08-04,history,13.75
619,Le secret des coloriés (sans adultes : Tome 2),"Alexandre Jardin, Ingrid Monchy",unknown,2070503984,,Editions Gallimard,2004-10-28,unknown,37.0
621,Girl in the Mirror,Mary Alice Monroe,romance,0778320618,440,Mira Books,2004-07-01,romance,44.5
622,Wylding Hall,Elizabeth Hand,fantasy,1848638922,148,PS Publishing,2015-07-01,fantasy,8.5
623,"Faust: A Tragedy, Part 1","Bayard Taylor, Johann Wolfgang von Goethe",unknown,1341283208,338,Palala Press,2015-09-02,unknown,47.0
625,Jack Kennedy: Elusive Hero,Chris Matthews,history,1451635095,496,Simon  Schuster,2012-11-06,history,47.0
628,Mercy,Annabel Joseph,romance,,226,,2009-02-01,romance,20.5
632,Conservation of Luck,Lesley L. Smith,unknown,,,Lesley L. Smith,2017-06-06,unknown,13.5
633,Sorceress Awakening (Gargoyle and Sorceress Book 1),Lisa Blackwood,fantasy,,257,,2011-11-25,fantasy,33.0
634,Belgravia,"Julian Fellowes, Halvor Kristiansen",fiction,,448,Gyldendal,2016-08-12,fiction,23.75
635,"Surrender (Steel Brothers Saga, #6)",Helen Hardt,romance,1943893225,296,Waterhouse Press,2017-05-16,romance,14.75
636,The Art of Divine Contentment,"Thomas Watson, J. L. Raimundo",unknown,,,LivriVox,2015-12-15,unknown,9.5
639,'I am an American': Filming the Fear of Difference,Cynthia Weber,unknown,184150422X,224,Intellect Ltd,2011-05-15,unknown,22.75
640,Canaan Land: A Religious History of African Americans,Albert J. Raboteau,history,0195145852,184,"Oxford University Press, USA",2001-02-22,history,41.0
642,"The Good Story: Exchanges on Truth, Fiction and Psychotherapy","J.M. Coetzee, Arabella Kurtz",unknown,1846558883,208,Harvill Secker,2015-05-21,unknown,31.25
644,Prom Dates to Die for,"Mari Farthing, Lena Brown, Heather Dearly, Kelly Parra, Jenny Peterson, Aaron   Smith",unknown,1938493001,140,Buzz Books USA,2012-04-16,unknown,36.25
646,"British Campaign Furniture: Elegance Under Canvas, 1740-1914","Nicholas A. Brawer, Jero Phillips",unknown,0810957116,232,Harry N. Abrams,2001-04-01,unknown,30.75
647,Le tre caravelle in un mare di guai,Massimo Romagnoli,unknown,8809807502,272,Giunti,2016-02-24,unknown,9.5
648,A Religious History of the American People,"Sydney E. Ahlstrom, David D. Hall",history,0300100124,1216,Yale University Press,2004-07-11,history,33.25
649,Body Actions,"Shelley Rotner, David A. White",science,0823423662,32,Holiday House,2012-08-01,science,47.75
651,Borderlands/La Frontera,Gloria E. Anzaldua,history,1879960125,,Aunt Lute Books,1987-12-12,history,47.25
652,"El infierno de Gabriel (El infierno de Gabriel, #1)",Sylvain Reynard,romance,,608,Esencia,2013-01-10,romance,38.0
655,Phantom Lives - Power,Elizabeth Loraine,fantasy,1470158507,252,Createspace,2012-03-02,fantasy,49.75
656,"Stop Alzheimer's Now: How to Prevent and Reverse Dementia, Parkinsons, ALS, Multiple Sclerosis, and Other Neurodegenerative Disorders","Bruce Fife, Russell L. Blaylock",unknown,094159985X,354,Piccadilly Books,2011-02-09,unknown,10.0
661,Dwilogi Padang Bulan,Andrea Hirata,fiction,,521,PTS Litera Sdn Bhd,2011-04-06,fiction,43.75
663,Keeping the World Strange:  A Planetary Guide,"Cody  Walker, Timothy Callahan, Ean Moody, Julian Darius, A. David Lewis, Patrick Meaney, Chad Nevett, Ross Payton, Peter Sanderson, Caleb Stokes, Kevin Thurman",science,,,Sequart Research & Literacy Organization,2012-04-16,science,31.75
665,The Memoir of Marilyn Monroe,Sandi Gelles-Cole,fiction,097866213X,154,Gelles-Cole Literary Enterprises,2011-04-22,fiction,14.5
666,The Predator Part Two,Brooke May,unknown,,,,2017-03-28,unknown,18.0
668,Cutting It Short,Bohumil Hrabal,fiction,,112,Penguin Modern Classics,2017-06-29,fiction,43.5
669,Black Anthology: Adult Adoptees Claim Their Space,"Susan Harris O'Connor, Diane Rene Christian, Mei-Mei Akwai Ellerman",unknown,1539395189,,Createspace Independent Publishing Platform,2016-10-28,unknown,44.5
672,"Scandalous Again (Switching Places, #1)",Christina Dodd,romance,0060092653,384,Avon,2003-02-25,romance,40.5
674,"The Computer Takeover (Choose Your Own Adventure, #160)",Edward Packard,unknown,0553564021,,Skylark Books,1995-05-01,unknown,16.0
676,"Fugitive (Choose Your Own Adventure, #182)","Edward Packard, Eric Cherry",unknown,0553567527,112,Skylark,1998-02-09,unknown,21.0
677,"Supercomputer (Choose Your Own Adventure, #39)",Edward Packard,fiction,055324678X,118,Bantam Books,1984-12-31,fiction,48.75
678,"The Great Zopper Toothpaste Treasure (Choose Your Own Adventure: Young Readers, #45)","Jennifer Bach, Amy Brost, Judith Mitchell",unknown,0553155830,53,Dell Yearling,1988-04-01,unknown,29.25
679,Spain: A Unique History,Stanley G. Payne,history,0299250245,326,University of Wisconsin Press,2011-01-11,history,14.0
682,Connecting to the Legacy!: Learn the Ethical and Spiritual Concerns of Jesus and His Disciples,Celso Cukierkorn,unknown,1490371362,194,Createspace Independent Publishing Platform,2013-06-07,unknown,41.5
683,On Masturbation,Mark Twain,unknown,1419677624,36,BookSurge Publishing,2007-09-20,unknown,33.75
686,The Baptism of Billy Bean,Roger Alan Skipper,fiction,1582434603,368,Counterpoint,2009-02-17,fiction,13.25
689,Du skal lide,Frode Eie Larsen,unknown,,325,LIV Forlag,2014-08-20,unknown,16.25
691,God's Not Dead: Evidence for God in an Age of Uncertainty,Rice Broocks,science,0718037014,284,Thomas Nelson,2015-03-03,science,11.25
692,"When God Doesn't Fix It: Lessons You Never Wanted to Learn, Truths You Can't Live Without",Laura Story,unknown,0718036972,304,Thomas Nelson,2015-09-15,unknown,44.5
693,"People Over Profit: Break the System, Live with Purpose, Be More Successful","Dale Partridge, Blake Mycoskie",unknown,0718036204,256,Thomas Nelson,2015-05-05,unknown,11.75
697,The Congressman Who Loved Flaubert: 21 Stories and Novellas,Ward Just,fiction,0395901375,389,Mariner Books,1998-06-08,fiction,39.75
699,The Best One-Dish Suppers,Cook's Illustrated Magazine,unknown,1933615818,352,Cook's Illustrated,2011-03-01,unknown,20.75
702,A Simple Soul,Gustave Flaubert,fiction,1421806258,108,1st World Library,2006-02-20,fiction,29.25
703,Bar Flaubert,"Alexis Stamatis, David Connolly",fiction,1900850575,287,Arcadia Books,2007-04-01,fiction,46.25
705,New Theories of Everything,John D. Barrow,science,0192807218,260,"Oxford University Press, USA",2007-08-01,science,18.75
706,"The Infinite Book: A Short Guide to the Boundless, Timeless and Endless",John D. Barrow,science,1400032245,352,Vintage Books,2006-09-12,science,28.5
707,Four Fish: The Future of the Last Wild Food,"Paul Greenberg, Christopher Lane",science,1441872426,,Brilliance Audio,2010-07-15,science,7.5
709,Naked Soul: The Erotic Love Poems,Salil Jha,romance,0692265295,172,Naked Soul Press,2015-01-09,romance,20.75
710,"The Taken (Celestial Blues, #1)",Vicki Pettersson,fantasy,,432,Harper Voyager,2012-06-12,fantasy,9.75
711,Not Before Sundown,"Johanna Sinisalo, Herbert Lomas",fantasy,,236,Peter Cowen,2013-03-01,fantasy,9.5
713,Bloodlines (Irene Kelly #9),Jan Burke,mystery,074322390X,465,Simon & Schuster,2005-01-04,mystery,14.75
716,Flame Out: A Novel,M.P. Cooley,mystery,0062300741,304,William Morrow Paperbacks,2016-05-03,mystery,25.5
719,"Changing Fate (Fate, #1)",Elisabeth Waters,fantasy,0886776082,240,DAW,1994-04-01,fantasy,22.75
721,Falling Down the Aether Sky,Sekji Ani,unknown,1629890944,302,"World Castle Publishing, LLC",2014-06-01,unknown,47.75
725,Charlie Bone und das Geheimnis der sprechenden Bilder (The Children of the Red King #1),Jenny Nimmo,fiction,3473344273,320,,2003-06-01,fiction,10.25
726,Across the Blue Pacific: A World War II Story,"Louise Borden, Robert Andrew Parker",history,0618339221,48,HMH Books for Young Readers,2006-04-24,history,21.75
727,The Boy in the Striped Pyjamas,John Boyne,fiction,1909531197,215,Definitions (Young Adult),2014-02-13,fiction,47.25
730,A Boy in Winter,Maxine Chernoff,fiction,0609605224,256,Crown,1999-09-14,fiction,36.25
731,"Temptation: Part 1 (The Hunted, #1.1)",Ivy Smoak,romance,,88,"Amazon Digital Services, Inc.",2015-08-31,romance,24.25
732,"Afflicted  (Afflicted, #1)",Brandon Shire,romance,,214,TPG Books,2012-09-05,romance,48.25
733,Sacred Cows: A Lighthearted Look at Belief and Tradition Around the World,Seth Andrews,unknown,1478740817,212,Outskirts Press,2015-06-10,unknown,42.75
734,Frostwalker,Brandon R. Luffman,fiction,1483919439,240,Createspace,2013-05-07,fiction,46.0
736,The Saint's Devilish Deal,Kristina Knight,fiction,1440552355,,Crimson Romance,2012-10-01,fiction,22.5
737,Having Patience,Debra Glass,science,,108,Ellora's Cave,2010-06-02,science,37.0
738,De greppel,"Herman Koch, Kees Hulst",fiction,9026338570,9,Ambo Anthos,2016-10-27,fiction,24.75
739,Pendidikan Islam: Membentuk Manusia Berkarakter & Beradab,Adian Husaini,unknown,6029915215,225,Komunitas Nuun,2011-01-01,unknown,8.75
741,The Body,"Stephen King, Frank  Muller",fiction,1101010975,,Penguin Audio,2009-01-08,fiction,41.75
744,"Kain (Sex, Drugs, and Cyberpunk, #1)",Brie McGill,fantasy,,322,,2013-05-11,fantasy,38.25
747,The Art of Seduction,"Robert Greene, Joost Elffers",history,110117529X,496,Penguin Books,2003-10-07,history,25.5
748,"Fearless (Ruin, #2.5)",Rachel Van Dyken,romance,,,Smashwords Edition,2014-03-09,romance,9.5
749,Vanished from Dust (Vanished from Dust #1),Shea Norwood,mystery,,324,Dust Devil Press,2014-09-17,mystery,10.0
752,"The Father's Love: Amid a Frantic Search for His Son, a Father Finds His Faith",Dave  Moore,unknown,161739369X,106,Tate Publishing & Enterprises,2011-03-01,unknown,38.75
758,"Getting Lucky (Getting, #3)",Kayla Perrin,romance,,296,Spice Books,2011-08-23,romance,36.5
759,The Flood Myth,Alan Dundes,unknown,0520063538,,University of California Press,1988-02-16,unknown,31.5
761,Winter Falls: A Tale of the Snow Queen,Jacque Stevens,romance,1544155654,288,sjacquebooks,2017-01-23,romance,27.25
763,The Monkey and the Panda,"Antonia Barber, Meilo So",fiction,184507209X,32,Frances Lincoln Children's Books,2004-01-29,fiction,21.5
764,"An Engagement (Loving Jenna, #2)",Katelyn Skye,unknown,,94,,2013-02-13,unknown,45.25
765,Living with the Active Alert Child: Groundbreaking Strategies for Parents,Linda S. Budd,unknown,1884734774,288,Parenting Press,2003-01-01,unknown,49.25
766,Catkin,"Antonia Barber, P.J. Lynch",fantasy,156402976X,48,Candlewick,1996-11-04,fantasy,28.75
767,One Night with the Prince,T.M. Mendes,romance,1627619968,344,Blvnp Incorporated,2014-09-19,romance,14.0
768,"A Game of Thrones: The Graphic Novel, Vol. 4","Daniel Abraham, George R.R. Martin",fantasy,0345529197,208,Bantam,2015-05-12,fantasy,9.0
771,ABC Under the Sea: An Ocean Life Alphabet Book,"Barbara Knox, Don L. Curry",science,0736816844,32,Capstone,2003-01-01,science,38.75
773,Voices From The Moon,Andre Dubus,fiction,0879235322,126,David R. Godine Publisher,1984-01-01,fiction,5.25
775,Arlo Finch in the Valley of Fire,John August,fantasy,1626728143,336,Roaring Brook Press,2018-02-06,fantasy,14.25
778,The Red Book,Deborah Copaken Kogan,fiction,1410449165,583,Thorndike Press,2012-07-26,fiction,38.0
780,Run,Andrew  Grant,mystery,,288,Ballantine Books,2014-10-07,mystery,22.75
781,The Pre-Raphaelites,Christopher  Wood,history,067057225X,160,The Viking Press,1981-11-10,history,46.25
787,Second Glance,Jodi Picoult,fiction,0340897244,,,2006-12-01,fiction,45.25
790,Buyout (Roy Groves #1),Ray   Green,fiction,095751381X,272,Mainsail Books,2013-06-28,fiction,23.75
791,The Day My Teacher Came to Tea,"Ruth Whenham, Emma K.L. Hunt",unknown,095744236X,28,Mark Whenham Limited,2013-02-22,unknown,46.5
792,Surprised by God: How I Learned to Stop Worrying and Love Religion,Danya Ruttenberg,unknown,0807010685,256,Beacon Press,2008-08-01,unknown,34.25
799,Black Liquor: Poems,Dennis E. Bolen,unknown,1927575249,128,Caitlin Press,2013-09-01,unknown,21.5
800,Gena/Finn,"Hannah Moskowitz, Kat Helgeson",fiction,,291,Chronicle Books LLC,2016-04-05,fiction,6.25
802,Sullivan's Secret,Robin  Murphy,mystery,9526823028,130,Creativia,2014-09-11,mystery,16.25
804,"Hook, Line, and Sinker (Bernard Samson, #4-6)",Len Deighton,fiction,0712649646,730,Century,1992-09-27,fiction,7.5
805,"Shiver - Um Amor Impossível (Os Lobos de Mercy Falls, #1)","Maggie Stiefvater, Maria do Carmo Figueira",romance,,440,Editorial Presenca,2011-01-11,romance,17.75
807,The Sound Bite Society: How Television Helps the Right and Hurts the Left,Jeffrey Scheuer,unknown,0415936624,230,Routledge,2001-11-02,unknown,42.25
808,A Quick Bite (Argeneau #1),Lynsay Sands,romance,0060773758,360,Avon,2005-10-25,romance,47.5
811,Midnight's Emissary,T.A. White,fantasy,1542304563,,Createspace Independent Publishing Platform,2017-01-14,fantasy,26.75
812,When Kat's Away,Missy Martine,romance,,,Siren Publishing,2012-07-13,romance,23.25
813,"Parthian Vengeance (The Parthian Chronicles, #3)",Peter Darman,fiction,,,,2012-07-12,fiction,18.25
814,Bite by Bite,Geneen Roth,unknown,1591794633,,Sounds True,2006-12-01,unknown,19.5
815,Siempre hemos vivido en el castillo,"Shirley Jackson, Paula Kuffer Dinerstein",fiction,8494534866,208,Minuscula,2017-01-11,fiction,33.75
816,Dogs Don't Bite When a Growl Will Do: What Your Dog Can Teach You About Living a Happy Life,"Matt Weinstein, Luke Barber",unknown,0399530487,304,TarcherPerigee,2004-10-05,unknown,15.25
817,A Bite to Remember (Argeneau #5),Lynsay Sands,romance,006077407X,362,Avon,2006-06-27,romance,36.25
818,Bootsie Barker Bites,"Barbara Bottner, Peggy Rathmann",fiction,0698114272,32,Puffin Books,1997-05-19,fiction,37.25
819,"Boys that Bite (Blood Coven Vampire, #1)",Mari Mancusi,fiction,0425209423,272,Berkley,2006-04-04,fiction,37.5
820,Amuse-Bouche: Little Bites of Delight Before the Meal Begins,"Rick Tramonto, Mary Goodbody, Tim Turner",unknown,0375507604,288,Random House,2002-10-22,unknown,46.0
821,Modern Manners for Your Inner Demons,Tara Laskowski,fiction,,88,Matter Press,2012-10-08,fiction,21.5
823,Leonora Carrington,"Sean Kissane, Leonora Carrington",unknown,1938922204,160,Irish Museum Of Modern Art,2013-12-31,unknown,17.75
824,The Disappearance Boy,Neil Bartlett,fiction,1620407256,288,Bloomsbury USA,2014-10-28,fiction,28.75
825,The Unsubstantial Air: American Fliers in the First World War,Samuel Hynes,history,0374278008,336,"Farrar, Straus and Giroux",2014-10-21,history,49.5
827,Without Warning,David Rosenfelt,mystery,1250055164,320,Minotaur Books,2014-11-25,mystery,12.0
828,"Pandora Hearts, Volume 10","Jun Mochizuki, Tomo Kimura",fantasy,0316197289,192,Yen Press,2012-05-29,fantasy,20.75
